mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
114	114	909/4	909/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1367									
114	114	455/2	455/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1368									
114	114	911/4	911/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1369									
114	114	228	228	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1370									
114	114	913/4	913/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1371									
114	114	457/2	457/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1372									
114	114	907/4	907/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1373									
114	114	911/4	911/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1374									
115	115	915/4	915/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1375									
115	115	919/4	919/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1376									
115	115	921/4	921/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1377									
115	115	915/4	915/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1378									
116	116	923/4	923/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1379									
116	116	927/4	927/4	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1380									
116	116	231	231	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1381									
116	116	925/4	925/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1382									
116	116	463/2	463/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1383									
116	116	927/4	927/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1384									
116	116	232	232	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1385									
116	116	929/4	929/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1386									
116	116	465/2	465/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1387									
117	117	931/4	931/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1388									
117	117	935/4	935/4	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1389									
117	117	233	233	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1390									
117	117	933/4	933/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1391									
117	117	467/2	467/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1392									
117	117	935/4	935/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1393									
117	117	234	234	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1394									
117	117	937/4	937/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1395									
117	117	469/2	469/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1396									
118	118	939/4	939/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1397									
118	118	943/4	943/4	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1398									
118	118	235	235	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1399									
118	118	941/4	941/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1400									
118	118	471/2	471/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1401									
118	118	943/4	943/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1402									
118	118	236	236	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1403									
118	118	945/4	945/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1404									
118	118	473/2	473/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1405									
119	119	947/4	947/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1406									
119	119	951/4	951/4	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1407									
119	119	237	237	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1408									
119	119	949/4	949/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1409									
119	119	475/2	475/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1410									
119	119	951/4	951/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1411									
119	119	238	238	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1412									
119	119	953/4	953/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1413									
119	119	477/2	477/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1414									
120	120	955/4	955/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1415									
120	120	957/4	957/4	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	1416									
120	120	959/4	959/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1417									
120	120	961/4	961/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1418									
120	120	955/4	955/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1419									
120	120	957/4	957/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1420									
120	120	959/4	959/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1421									
120	120	961/4	961/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1422									
121	121	963/4	963/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1423									
121	121	965/4	965/4	0.0	1/8	1/8	Dynamic	2/4	1	1	0					sf								
121	121	965/4	965/4	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	1424									
121	121	969/4	969/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1425									
121	121	963/4	963/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1426									
121	121	965/4	965/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1427									
121	121	969/4	969/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1428									
122	122	971/4	971/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1429									
122	122	973/4	973/4	0.0	1/8	1/8	Dynamic	2/4	1	1	0					sf								
122	122	973/4	973/4	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	1430									
122	122	977/4	977/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1431									
122	122	971/4	971/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1432									
122	122	973/4	973/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1433									
122	122	977/4	977/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1434									
123	123	979/4	979/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1435									
123	123	981/4	981/4	0.0	1/8	1/8	Dynamic	2/4	1	1	0					sf								
123	123	981/4	981/4	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	1436									
123	123	985/4	985/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1437									
123	123	979/4	979/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1438									
123	123	981/4	981/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1439									
123	123	985/4	985/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1440									
124	124	987/4	987/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1441									
124	124	989/4	989/4	0.0	1/8	1/8	Dynamic	2/4	1	1	0					sf								
124	124	989/4	989/4	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	1442									
124	124	993/4	993/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1443									
124	124	987/4	987/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1444									
124	124	989/4	989/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1445									
124	124	993/4	993/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1446									
125	125	995/4	995/4	0.0	0	0	Dynamic	2/4	1	1	0					p								
125	125	997/4	997/4	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	1447									
125	125	999/4	999/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1448									
125	125	1001/4	1001/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1449									
125	125	997/4	997/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1450									
125	125	999/4	999/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1451									
125	125	1001/4	1001/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1452									
126	126	1003/4	1003/4	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	1453									
126	126	1009/4	1009/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1454									
126	126	1003/4	1003/4	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	1455									
126	126	251	251	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1456									
126	126	1005/4	1005/4	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1457									
126	126	503/2	503/2	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1458									
126	126	1007/4	1007/4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1459									
126	126	252	252	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1460									
126	126	1009/4	1009/4	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1461									
126	126	505/2	505/2	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1462									
126	126	1003/4	1003/4	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	1463									
126	126	1009/4	1009/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1464									
127	127	1011/4	1011/4	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	1465									
127	127	1017/4	1017/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1466									
127	127	1011/4	1011/4	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	1467									
127	127	253	253	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1468									
127	127	1013/4	1013/4	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1469									
127	127	507/2	507/2	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1470									
127	127	1015/4	1015/4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1471									
127	127	254	254	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1472									
127	127	1017/4	1017/4	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1473									
127	127	509/2	509/2	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1474									
127	127	1011/4	1011/4	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	1475									
127	127	1017/4	1017/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1476									
128	128	1019/4	1019/4	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	1477									
128	128	1025/4	1025/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1478									
128	128	1019/4	1019/4	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	1479									
128	128	255	255	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	1480									
128	128	1021/4	1021/4	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	1481									
128	128	511/2	511/2	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	1482									
128	128	1023/4	1023/4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	1483									
128	128	256	256	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	1484									
128	128	1025/4	1025/4	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	1485									
128	128	513/2	513/2	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	1486									
128	128	1019/4	1019/4	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	1487									
128	128	1025/4	1025/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1488									
128	128	1019/4	1019/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1489									
129	129	1027/4	1027/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1490									
129	129	1031/4	1031/4	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	1491									
129	129	2063/8	2063/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	1492									
129	129	258	258	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	1493									
129	129	2065/8	2065/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	1494									
129	129	1033/4	1033/4	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	1495									
129	129	2067/8	2067/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	1496									
129	129	517/2	517/2	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	1497									
129	129	2069/8	2069/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	1498									
129	129	1035/4	1035/4	0.125	1/2	1/2	Chord	2/4	1	1	1/32		1/32	1	1499									
129	129	2071/8	2071/8	0.125	17/32	17/32	Chord	2/4	1	1	1/32		1/32	1	1500									
129	129	259	259	0.75	9/16	9/16	Chord	2/4	1	1	3/16		1/8	3/2	1501									
129	129	1039/4	1039/4	0.25	3/4	3/4	Chord	2/4	1	1	1/16		1/16	1	1502									
129	129	1027/4	1027/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1503									
130	130	260	260	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1504									28
130	130	521/2	521/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1505									28
130	130	1043/4	1043/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1506									28
130	130	261	261	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1507									28
130	130	1045/4	1045/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1508									28
130	130	523/2	523/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1509									28
130	130	1047/4	1047/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1510									
130	130	260	260	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1511									
130	130	521/2	521/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1512									
130	130	261	261	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1513									
130	130	523/2	523/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1514									
130	130	260	260	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1515									
131	131	262	262	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1516									29
131	131	1049/4	1049/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1517									29
131	131	525/2	525/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1518									29
131	131	1051/4	1051/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1519									29
131	131	263	263	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1520									29
131	131	1053/4	1053/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1521									29
131	131	527/2	527/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1522									29
131	131	1055/4	1055/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1523									
131	131	262	262	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1524									
131	131	525/2	525/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1525									
131	131	263	263	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1526									
131	131	527/2	527/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1527									
131	131	262	262	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1528									
132	132	264	264	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1529									30
132	132	1057/4	1057/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1530									30
132	132	529/2	529/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1531									30
132	132	1059/4	1059/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1532									30
132	132	265	265	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1533									30
132	132	1061/4	1061/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1534									30
132	132	531/2	531/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1535									30
132	132	1063/4	1063/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1536									
132	132	264	264	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1537									
132	132	529/2	529/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1538									
132	132	265	265	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1539									
132	132	531/2	531/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1540									
132	132	264	264	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1541									
133	133	266	266	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1542									
133	133	1065/4	1065/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1543									
133	133	533/2	533/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1544									
133	133	1067/4	1067/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1545									
133	133	267	267	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1546									
133	133	1069/4	1069/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1547									31
133	133	535/2	535/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1548									31
133	133	1071/4	1071/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1549									
133	133	266	266	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1550									
133	133	533/2	533/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1551									
133	133	267	267	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1552									
133	133	266	266	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	1553									
134	134	268	268	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	1554									
134	134	268	268	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1555									
134	134	537/2	537/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1556									
134	134	1075/4	1075/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1557									
134	134	269	269	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1558									
134	134	1077/4	1077/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1559									
134	134	539/2	539/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1560									
134	134	1079/4	1079/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1561									
134	134	268	268	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1562									
134	134	1073/4	1073/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1563									
134	134	537/2	537/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1564									
134	134	1075/4	1075/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1565									
134	134	269	269	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1566									
134	134	1077/4	1077/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1567									
134	134	539/2	539/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1568									
134	134	1079/4	1079/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1569									
134	134	268	268	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1570									
135	135	270	270	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	1571									
135	135	270	270	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1572									
135	135	541/2	541/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1573									
135	135	1083/4	1083/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1574									
135	135	271	271	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1575									
135	135	1087/4	1087/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1576									
135	135	270	270	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1577									
135	135	1081/4	1081/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1578									
135	135	541/2	541/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1579									
135	135	1083/4	1083/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1580									
135	135	271	271	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1581									
135	135	543/2	543/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1582									
135	135	270	270	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	1583									
135	135	543/2	543/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	1584									
136	136	272	272	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1585									
136	136	1089/4	1089/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1586									
136	136	545/2	545/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1587									
136	136	1091/4	1091/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1588									
136	136	273	273	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1589									
136	136	547/2	547/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1590									
136	136	272	272	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1591									
136	136	545/2	545/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1592									
136	136	273	273	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1593									
136	136	547/2	547/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1594									
137	137	274	274	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	1595									
137	137	1099/4	1099/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1596									
137	137	275	275	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1597									32
137	137	1101/4	1101/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1598									32
137	137	551/2	551/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1599									32
137	137	1103/4	1103/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1600									
137	137	274	274	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1601									
138	138	276	276	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1602									33
138	138	553/2	553/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1603									33
138	138	1107/4	1107/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1604									33
138	138	277	277	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1605									33
138	138	1109/4	1109/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1606									33
138	138	555/2	555/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1607									33
138	138	1111/4	1111/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1608									
138	138	276	276	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1609									
138	138	553/2	553/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1610									
138	138	277	277	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1611									
138	138	555/2	555/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1612									
138	138	276	276	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1613									
139	139	278	278	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1614									34
139	139	1113/4	1113/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1615									34
139	139	557/2	557/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1616									34
139	139	1115/4	1115/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1617									34
139	139	279	279	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1618									34
139	139	1117/4	1117/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1619									34
139	139	559/2	559/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1620									34
139	139	1119/4	1119/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1621									
139	139	278	278	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1622									
139	139	557/2	557/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1623									
139	139	279	279	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1624									
139	139	559/2	559/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1625									
139	139	278	278	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1626									
140	140	280	280	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1627									35
140	140	1121/4	1121/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1628									35
140	140	561/2	561/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1629									35
140	140	1123/4	1123/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1630									35
140	140	281	281	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1631									35
140	140	1125/4	1125/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1632									35
140	140	563/2	563/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1633									35
140	140	1127/4	1127/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1634									
140	140	280	280	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1635									
140	140	561/2	561/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1636									
140	140	281	281	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1637									
140	140	563/2	563/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1638									
140	140	280	280	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1639									
141	141	282	282	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1640									
141	141	1129/4	1129/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1641									
141	141	565/2	565/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1642									
141	141	1131/4	1131/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1643									
141	141	283	283	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1644									
141	141	1133/4	1133/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1645									36
