mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
71	70	210	210	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	963										
71	70	421/2	421/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	964										
71	70	417/2	417/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	965										
71	70	209	209	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	966										
71	70	419/2	419/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	967										
71	70	210	210	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	968										
71	70	421/2	421/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	969										
71	70	211	211	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	970										
71	70	417/2	417/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	971										
72	71	423/2	423/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	972										
72	71	425/2	425/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	973										
72	71	427/2	427/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	974										
72	71	423/2	423/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	975										
72	71	212	212	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	976										
72	71	425/2	425/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	977										
72	71	213	213	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	978										
72	71	427/2	427/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	979										
72	71	214	214	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	980										
72	71	423/2	423/2	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	981										
72	71	427/2	427/2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	982										
73	72	429/2	429/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	983									11	
73	72	431/2	431/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	984									11	
73	72	216	216	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	985									11	
73	72	433/2	433/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	986										
73	72	217	217	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	987										
73	72	869/4	869/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	988										
73	72	429/2	429/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	989										
73	72	215	215	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	990										
73	72	431/2	431/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	991										
73	72	216	216	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	992										
73	72	433/2	433/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	993										
73	72	217	217	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	994										
73	72	429/2	429/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	995										
74	73	435/2	435/2	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	996										
74	73	439/2	439/2	0.0	1/2	1/2	StaffText	3/4	1	1	0							"<font size=""17.8494""/><font face=""Opus""/>"							
74	73	439/2	439/2	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	1	997										
74	73	439/2	439/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	998										
74	73	435/2	435/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	999										
74	73	218	218	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1000										
74	73	437/2	437/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1001										
74	73	219	219	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1002										
74	73	439/2	439/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1003										
74	73	220	220	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1004										
74	73	435/2	435/2	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	1005										
74	73	439/2	439/2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	1006										
75	74	441/2	441/2	0.0	0	0	Dynamic	3/4	1	1	0					p									
75	74	441/2	441/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1007										
75	74	883/4	883/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1008										
75	74	221	221	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1009										
75	74	885/4	885/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1010										
75	74	443/2	443/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1011										
75	74	887/4	887/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1012										
75	74	222	222	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1013										
75	74	889/4	889/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1014										
75	74	445/2	445/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1015										
75	74	891/4	891/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1016										
75	74	223	223	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1017										
75	74	893/4	893/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1018										
75	74	443/2	443/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1019										
75	74	445/2	445/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1020										
75	74	441/2	441/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1021										
76	75	447/2	447/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1022										
76	75	895/4	895/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1023										
76	75	224	224	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1024										
76	75	897/4	897/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1025										
76	75	449/2	449/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1026										
76	75	899/4	899/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1027										
76	75	225	225	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1028										
76	75	901/4	901/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1029										
76	75	451/2	451/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1030										
76	75	903/4	903/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1031										
76	75	226	226	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1032										
76	75	905/4	905/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1033										
76	75	449/2	449/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1034										
76	75	451/2	451/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1035										
76	75	447/2	447/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1036										
77	76	453/2	453/2	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""10.5723""/><font face=""Times New Roman""/><i>cresc.</i>"							
77	76	453/2	453/2	0.0	0	0	Spanner	3/4	1	1	0														1
77	76	453/2	453/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1037										1
77	76	907/4	907/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1038										1
77	76	227	227	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1039										1
77	76	909/4	909/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1040										1
77	76	455/2	455/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1041										1
77	76	911/4	911/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1042										1
77	76	228	228	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1043										1
77	76	913/4	913/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1044										1
77	76	457/2	457/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1045										1
77	76	915/4	915/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1046										1
77	76	229	229	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1047										1
77	76	917/4	917/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1048										1
77	76	455/2	455/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1049										
77	76	457/2	457/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1050										
77	76	453/2	453/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1051										
78	77	459/2	459/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1052										1
78	77	919/4	919/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1053										1
78	77	230	230	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1054										1
78	77	921/4	921/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1055										1
78	77	461/2	461/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1056										1
78	77	923/4	923/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1057										1
78	77	231	231	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1058										1
78	77	925/4	925/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1059										1
78	77	463/2	463/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1060										1
78	77	927/4	927/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1061										1
78	77	232	232	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1062										1
78	77	929/4	929/4	0.0	11/16	11/16	Spanner	3/4	1	1	0														
78	77	929/4	929/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1063										
78	77	461/2	461/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1064										
78	77	463/2	463/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1065										
78	77	459/2	459/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	1066										
79	78	465/2	465/2	0.0	0	0	Dynamic	3/4	1	1	0					ff									
79	78	465/2	465/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1067										
79	78	931/4	931/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1068										
79	78	233	233	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1069										
79	78	933/4	933/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1070										
79	78	467/2	467/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1071										
79	78	935/4	935/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1072										
79	78	234	234	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1073										
79	78	937/4	937/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1074										
79	78	469/2	469/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1075										
79	78	939/4	939/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1076										
79	78	235	235	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1077										
79	78	941/4	941/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1078										
79	78	465/2	465/2	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	1079										
79	78	933/4	933/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1080										
79	78	467/2	467/2	0.75	1/4	1/4	Chord	3/4	2	1	3/16		1/8	3/2	1081										
79	78	937/4	937/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1082										
79	78	469/2	469/2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	1083										
79	78	941/4	941/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1084										
80	79	471/2	471/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1085										
80	79	943/4	943/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1086										
80	79	236	236	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1087										
80	79	945/4	945/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1088										
80	79	473/2	473/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1089										
80	79	947/4	947/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1090										
80	79	237	237	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1091										
80	79	949/4	949/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1092										
80	79	475/2	475/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1093										
80	79	951/4	951/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1094										
80	79	238	238	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1095										
80	79	953/4	953/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1096										
80	79	471/2	471/2	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	1097										
80	79	945/4	945/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1098										
80	79	473/2	473/2	0.75	1/4	1/4	Chord	3/4	2	1	3/16		1/8	3/2	1099										
80	79	949/4	949/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1100										
80	79	475/2	475/2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	1101										
80	79	953/4	953/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1102										
81	80	477/2	477/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1103										
81	80	955/4	955/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1104										
81	80	239	239	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1105										
81	80	957/4	957/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1106										
81	80	479/2	479/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1107										
81	80	959/4	959/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1108										
81	80	240	240	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1109										
81	80	961/4	961/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1110										
81	80	481/2	481/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1111										
81	80	963/4	963/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1112										
81	80	241	241	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1113										
81	80	965/4	965/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1114										
81	80	477/2	477/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1115										
81	80	479/2	479/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1116										
81	80	481/2	481/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1117										
82	81	483/2	483/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1118										
82	81	967/4	967/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1119										
82	81	242	242	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1120										
82	81	969/4	969/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1121										
82	81	485/2	485/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1122										
82	81	971/4	971/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1123										
82	81	243	243	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1124										
82	81	973/4	973/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1125										
82	81	487/2	487/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1126										
82	81	975/4	975/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1127										
82	81	244	244	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1128										
82	81	977/4	977/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1129										
82	81	483/2	483/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1130										
82	81	485/2	485/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1131										
82	81	487/2	487/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1132										
83	82	489/2	489/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1133										
83	82	979/4	979/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1134										
83	82	245	245	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1135										
83	82	981/4	981/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1136										
83	82	491/2	491/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1137										
83	82	983/4	983/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1138										
83	82	246	246	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1139										
83	82	985/4	985/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1140										
83	82	493/2	493/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1141										
83	82	987/4	987/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1142										
83	82	247	247	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1143										
83	82	989/4	989/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1144										
83	82	489/2	489/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1145										
83	82	491/2	491/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1146										
83	82	493/2	493/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1147										
84	83	495/2	495/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1148										
84	83	499/2	499/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1149										
84	83	250	250	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1150										
84	83	495/2	495/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1151										
84	83	991/4	991/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1152										
84	83	248	248	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1153										
84	83	993/4	993/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1154										
84	83	497/2	497/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1155										
84	83	995/4	995/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1156										
84	83	249	249	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1157										
84	83	997/4	997/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1158										
84	83	499/2	499/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1159										
84	83	999/4	999/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1160										
84	83	250	250	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1161										
84	83	1001/4	1001/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1162										
85	84	501/2	501/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1163										
85	84	505/2	505/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1164										
85	84	253	253	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1165										
85	84	501/2	501/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1166										
85	84	1003/4	1003/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1167										
85	84	251	251	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1168										
85	84	1005/4	1005/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1169										
85	84	503/2	503/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1170										
85	84	1007/4	1007/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1171										
85	84	252	252	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1172										
85	84	1009/4	1009/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1173										
85	84	505/2	505/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1174										
85	84	1011/4	1011/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1175										
85	84	253	253	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1176										
85	84	1013/4	1013/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1177										
86	85	507/2	507/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1178										
86	85	511/2	511/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1179										
86	85	256	256	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1180										
86	85	507/2	507/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1181										
86	85	1015/4	1015/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1182										
86	85	254	254	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1183										
86	85	1017/4	1017/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1184										
86	85	509/2	509/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1185										
86	85	1019/4	1019/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1186										
86	85	255	255	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1187										
86	85	1021/4	1021/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1188										
86	85	511/2	511/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1189										
86	85	1023/4	1023/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1190										
86	85	256	256	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1191										
86	85	1025/4	1025/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1192										
87	86	513/2	513/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1193										
87	86	517/2	517/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1194										
87	86	259	259	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1195										
87	86	513/2	513/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	1196										
87	86	1027/4	1027/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	1197										
87	86	257	257	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	1198										
87	86	1029/4	1029/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	1199										
87	86	515/2	515/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	1200										
87	86	1031/4	1031/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	1201										
87	86	258	258	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	1202										
87	86	1033/4	1033/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	1203										
87	86	517/2	517/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	1204										
87	86	1035/4	1035/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	1205										
87	86	259	259	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	1206										
87	86	1037/4	1037/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	1207										
88	87	519/2	519/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1208										
88	87	1039/4	1039/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1209										
88	87	260	260	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1210										
88	87	1041/4	1041/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1211										
88	87	521/2	521/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1212										
88	87	1043/4	1043/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1213										
88	87	261	261	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1214										
88	87	1045/4	1045/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1215										
88	87	523/2	523/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1216										
88	87	1047/4	1047/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1217										
88	87	262	262	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1218										
88	87	1049/4	1049/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1219										
88	87	519/2	519/2	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	1220										
89	88	525/2	525/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	1221										
89	88	1051/4	1051/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	1222										
89	88	263	263	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	1223										
89	88	1053/4	1053/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	1224										
89	88	527/2	527/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	1225										
89	88	1055/4	1055/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	1226										
89	88	264	264	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	1227										
89	88	1057/4	1057/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1228										
89	88	529/2	529/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	1229										
89	88	1059/4	1059/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	1230										
89	88	265	265	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	1231										
89	88	1061/4	1061/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1232										
89	88	525/2	525/2	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	1233										
90	89	531/2	531/2	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	1234		ornamentTrill								
90	89	531/2	531/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1235										
90	89	266	266	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1236										
90	89	533/2	533/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1237										
90	89	267	267	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1238										
90	89	535/2	535/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1239										
90	89	268	268	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1240										
